pBAD/Ara,pCin/OHC14,pCymRC/Cuma,pPhlF/DAPG,pSalTTC/Sal,pLuxB/AHL,pRhaB/Rha
0.02228107929150803,0.0036086740605859955,0.002681675219334547,1.3359708657507035,0.010163880152292666,0.051053554488745795,0.02449190789662805
0.5086906141367323,0.001887104783976163,0.002681675219334547,1.4630359212050985,0.010693593775864924,0.03380573202633168,0.29873228504901256
1.997384538983612,0.0012911769574573747,0.002681675219334547,1.7386194338685648,0.011289521602383711,0.0322534280047144,0.42021444792594936
5.066942559178944,0.0016222479721900347,0.0065883131931799375,2.5689455388180766,0.02334050653865254,0.04168223761750079,0.638859344007819
8.459493461347458,0.0016884621751365669,0.03664956133090548,4.518953815593445,0.08194007614633339,0.08807888004139477,1.0169316123839365
10.851878828008608,0.0014898195662969708,0.1966892898526734,8.528290018208907,0.3843403410031452,0.3774398482191623,1.7010377439848219
12.131203443138553,0.001953318986922695,0.6439000165535508,11.404436351597418,1.3363681509683827,1.3690746543248915,2.920516284819042
12.474788942228107,0.0358549908955471,1.0646250620758153,11.94871709981791,2.7322297632842245,2.7974818179204877,5.425130077327737
12.132461512994537,1.0066876344975997,1.3958285052143684,12.097963913259393,4.014931302764443,4.53313019231322,7.854485871158766
12.682039397450753,3.113491143850356,1.607846383049164,12.477305081940075,5.402780996523754,5.803144852962314,9.370856929312675
13.237444131766264,4.189736798543287,1.8048336368150968,13.025360039728522,6.769442145340175,6.901658665593469,9.908299077241498
13.983347127958947,3.6041383876841584,2.2630359212050983,14.40638967058434,8.118424101969872,7.825279558455745,10.431253054301894
